subd_id,term,tfraction
451,"TEACHING,_METHODS",1
452,"STROKE,_ISCHEMIC",0.99270099999999994
452,"STROKE,_ACUTE",0.96825399999999995
452,STROKE_MANAGEMENT,0.86206899999999997
452,FAST_IMAGING,0.81818199999999996
452,TROSY,0.81707300000000005
452,NMR_ASSIGNMENTS,0.74137900000000001
452,STROKE_OUTCOME,0.72
452,EPI,0.70642199999999999
452,T-1,0.70588200000000001
452,INTERVENTIONAL_MRI,0.7
452,TRANSVERSE_RELAXATION,0.6875
452,MAGNETIZATION_TRANSFER,0.66666700000000001
452,BOLD,0.62820500000000001
452,ELECTROTHROMBOSIS,0.55813999999999997
452,TRACER_BOLUS_PASSAGES,0.54216900000000001
452,H-1_NMR,0.53445399999999998
452,PULSE_SEQUENCES,0.53020100000000003
452,ECHO_PLANAR_IMAGING,0.523316
452,NITROGEN_NUCLEAR_MAGNETIC_RESONANCE,0.51214099999999996
452,ECHO-PLANAR_IMAGING,0.50541999999999998
453,"MAINTENANCE_AND_ENGINEERING,_HOSPITAL",0.809392
453,"MATERIALS_MANAGEMENT,_HOSPITAL",0.77261000000000002
453,POSTANESTHESIA_NURSING,0.743363
453,"CENTRAL_SUPPLY,_HOSPITAL",0.74193500000000001
453,PERIOPERATIVE_NURSING,0.738232
453,FIBEROPTIC_BRONCHOSCOPES,0.69230800000000003
453,OPERATING_ROOM_NURSING,0.62804899999999997
453,HOSPITAL-ACQUIRED_INFECTION,0.60465100000000005
453,FLEXIBLE_ENDOSCOPES,0.6
453,HOSPITAL_INFECTION,0.5625
453,JOINT_COMMISSION_ON_ACCREDITATION_OF_HEALTHCARE_ORGANIZATIONS,0.55496299999999998
453,HOSPITAL-ACQUIRED_INFECTIONS,0.51515200000000005
453,CDC_DEFINITIONS,0.5
453,"EQUIPMENT_AND_SUPPLIES,_HOSPITAL",0.48282399999999998
453,"HOUSEKEEPING,_HOSPITAL",0.48175200000000001
453,HAND_HYGIENE,0.466667
453,"INVENTORIES,_HOSPITAL",0.45569599999999999
453,MEDICAL_STAFF_PRIVILEGES,0.45097999999999999
453,CLINICAL_LABORATORY_INFORMATION_SYSTEMS,0.43798399999999998
453,OPERATING_ROOM_PERSONNEL,0.43327199999999999
454,MOSQUITO_CONTROL,0.81632700000000002
454,AMBLYOMMA_AMERICANUM,0.76363599999999998
454,OCHLEROTATUS,0.72839500000000001
454,ENTOMOPATHOGENIC_NEMATODE,0.70454499999999998
454,HETERODERA_GLYCINES,0.70454499999999998
454,PREDATORY_MITES,0.68888899999999997
454,SOYBEAN_CYST_NEMATODE,0.6875
454,MALARIA_VECTOR,0.68539300000000003
454,DERMACENTOR_VARIABILIS,0.68
454,CHEMICAL_ECOLOGY,0.63255799999999995
454,HETERORHABDITIS_BACTERIOPHORA,0.63106799999999996
454,RIO_DE_JANEIRO,0.62264200000000003
454,STEINERNEMA_FELTIAE,0.62244900000000003
454,BACILLUS_THURINGIENSIS_SEROVAR_ISRAELENSIS,0.62
454,PHYTOSEIIDAE,0.60752700000000004
454,RHABDITIDA,0.60655700000000001
454,STEINERNEMA,0.605263
454,ERIOPHYIDAE,0.60465100000000005
454,STEINERNEMA_CARPOCAPSAE,0.59183699999999995
454,TRIATOMINAE,0.57575799999999999
455,THERMAL_POWER_ENGINEERING,1
455,MATRIX_CONVERTER,0.94117600000000001
455,MULTILEVEL_INVERTER,0.90909099999999998
455,ZERO_VOLTAGE_SWITCHING_(ZVS),0.90322599999999997
455,VARIABLE-SPEED_DRIVES,0.88235300000000005
455,AC_MOTOR_DRIVES,0.86956500000000003
455,SOFT-SWITCHING,0.85714299999999999
455,MULTILEVEL_CONVERTERS,0.83333299999999999
455,AC_MACHINES,0.82608700000000002
455,ZERO-VOLTAGE_SWITCHING,0.8125
455,VOLTAGE_SOURCE_INVERTERS,0.81012700000000004
455,SOFT_SWITCHING,0.80620199999999997
455,POWER-FACTOR_CORRECTION,0.8
455,SWITCHING_LOSSES,0.79518100000000003
455,SPACE_VECTOR_MODULATION,0.79508199999999996
455,ADJUSTABLE-SPEED_DRIVES,0.78947400000000001
455,ELECTRIC_POWER_ENGINEERING,0.78571400000000002
455,POWER_FACTOR_CORRECTION_(PFC),0.77907000000000004
455,MULTILEVEL_INVERTERS,0.774648
455,CURRENT_CONTROL,0.76087000000000005
456,MEAT_QUALITY,0.95238100000000003
456,MEATS,0.663914
456,BEEF_TENDERNESS,0.63636400000000004
456,DRIP_LOSS,0.61904800000000004
456,DRYING_KINETICS,0.61290299999999998
456,DRY-CURED_HAM,0.60655700000000001
456,ULTIMATE_PH,0.6
456,FETA_CHEESE,0.57894699999999999
456,BEEF,0.55101999999999995
456,DRYER,0.52381
456,CASEIN_MICELLES,0.51190500000000005
456,PEROXIDE_VALUE,0.51020399999999999
456,STRUCTURED_LIPIDS,0.5
456,WARMED-OVER_FLAVOR,0.5
456,FRANKFURTERS,0.48214299999999999
456,PORK_QUALITY,0.47959200000000002
456,EDIBLE_OILS,0.46728999999999998
456,PACKING_PLANTS,0.46
456,CHEESE_RIPENING,0.453488
456,CHEDDAR_CHEESE,0.44225999999999999
457,ENDOSSEOUS_DENTAL_IMPLANTATION,1
457,ENDODONTIC_INSTRUMENTS,0.96
457,SHAPING_ABILITY,0.95652199999999998
457,NICKEL-TITANIUM_INSTRUMENTS,0.94736799999999999
457,PERIAPICAL_STATUS,0.91666700000000001
457,IMMEDIATE_LOADING,0.91428600000000004
457,SINUS_AUGMENTATION,0.90909099999999998
457,ENDODONTIC_IRRIGANTS,0.86956500000000003
457,END_FILLING_MATERIALS,0.85185200000000005
457,IRRIGANTS,0.84615399999999996
457,"RADIOGRAPHY,_DENTAL",0.84615399999999996
457,SAGITTAL_SPLIT_OSTEOTOMY,0.84615399999999996
457,PERMANENT_INCISORS,0.84444399999999997
457,DENTAL_TRAUMA,0.84057999999999999
457,ENDOSSEOUS_DENTAL_IMPLANTS,0.83870999999999996
457,ROOT-CANAL_SEALERS,0.83783799999999997
457,INFERIOR_ALVEOLAR,0.81481499999999996
457,ROOT_CANALS,0.80952400000000002
457,ROOT_CANAL_TREATMENT,0.80769199999999997
457,OSSEOINTEGRATED_ORAL_IMPLANTS,0.8
458,BISIMILARITY,1
458,CONTEXT-FREE_PROCESSES,1
458,MEMOIZATION,1
458,OWNERSHIP_TYPES,1
458,REGULATED_REWRITING,1
458,WATSON-CRICK_COMPLEMENTARITY,1
458,WORD_EQUATIONS,1
458,EVENT_STRUCTURES,0.875
458,HASKELL,0.875
458,STANDARD_ML,0.875
458,DATAFLOW_ANALYSIS,0.85714299999999999
458,FINITE_LANGUAGES,0.85714299999999999
458,PUSHDOWN-AUTOMATA,0.85714299999999999
458,RECURSIVE_TYPES,0.85714299999999999
458,RESOURCE-BOUNDED_MEASURE,0.85714299999999999
458,TYPED_ASSEMBLY_LANGUAGE,0.85714299999999999
458,MOBILE_PROCESSES,0.84
458,CODE_ABSTRACTION,0.83333299999999999
458,COUNTER_MACHINES,0.83333299999999999
458,DATA_RACE_DETECTION,0.83333299999999999
459,LAMINAR_BURNING_VELOCITIES,0.94117600000000001
459,FIRE_SERVICES,0.92592600000000003
459,EXPLOSION_MECHANICS,0.90361400000000003
459,NONUNIFORM_MIXTURE,0.894737
459,TRIPLE-FLAME,0.88235300000000005
459,MARKSTEIN_NUMBERS,0.88
459,FIRE_HOUSES,0.86046500000000004
459,LEWIS_NUMBERS,0.85714299999999999
459,FIREFIGHTERS,0.83673500000000001
459,METHANE-AIR_FLAMES,0.81818199999999996
459,FIREFIGHTING,0.78125
459,NONPREMIXED_JET,0.77777799999999997
459,FLAME_SPREAD,0.77419400000000005
459,HOMOGENEOUS_CHARGE_COMPRESSION_IGNITION,0.77142900000000003
459,FIRE_DEPARTMENTS,0.75862099999999999
459,NONPREMIXED_FLAMES,0.75510200000000005
459,FIRE_INSURANCE,0.74285699999999999
459,FIRE_FIGHTERS,0.73333300000000001
459,AIR_FLAMES,0.72727299999999995
459,FIRE_STATIONS,0.703704
460,COLOPHONIUM,1
460,PATCH_TESTING_TECHNIQUE,1
460,MEDICAMENTS,0.96799999999999997
460,SYSTEMIC_CONTACT_DERMATITIS,0.91666700000000001
460,CUTANEOUS_ADVERSE_DRUG_REACTIONS,0.90243899999999999
460,ALLERGIC_CONTACT_DERMATITIS,0.82191800000000004
460,PATCH_TESTING,0.74444399999999999
460,IRRITANT_CONTACT_DERMATITIS,0.70588200000000001
460,BIOENGINEERING_METHODS,0.66666700000000001
460,SKIN_BARRIER,0.64705900000000005
460,PATCH_TESTS,0.63296399999999997
460,OCCUPATIONAL,0.61269799999999996
460,"DERMATITIS,_ALLERGIC_CONTACT",0.59008000000000005
460,COSMETIC_INDUSTRY,0.57785500000000001
460,MURINE_EPIDERMIS,0.57446799999999998
460,"DERMATITIS,_OCCUPATIONAL",0.55940599999999996
460,OF-CONTACT-DERMATITIS,0.53488400000000003
460,CROSS-SENSITIVITY,0.52173899999999995
460,MOHS_SURGERY,0.50512800000000002
460,HAND_ECZEMA,0.5
461,NEW_ZEALAND_FLORA,0.92452800000000002
461,RINGING,0.712121
461,CALIDRIS_ALPINA,0.68292699999999995
461,BURROWING_OWL,0.67741899999999999
461,WADERS,0.66666700000000001
461,BREEDING_BIOLOGY,0.634409
461,MAYFIELD_METHOD,0.61764699999999995
461,VANELLUS_VANELLUS,0.61666699999999997
461,HALIAEETUS_LEUCOCEPHALUS,0.61290299999999998
461,AUTUMN_MIGRATION,0.61111099999999996
461,BRACHYRAMPHUS_MARMORATUS,0.60869600000000001
461,MULTIPLE_BROODING,0.59090900000000002
461,WADER,0.58276600000000001
461,STOPOVER,0.56842099999999995
461,ATHENE_CUNICULARIA,0.5625
461,TITS,0.5625
461,FLEDGING,0.55555600000000005
461,LAYING_DATE,0.55421699999999996
461,STERNA_HIRUNDO,0.55223900000000004
461,CHICK_GROWTH,0.54545500000000002
462,LABOR_SUPPORT,0.91666700000000001
462,MIDWIFERY_PRACTICE,0.85714299999999999
462,NURSE-MIDWIFERY,0.85714299999999999
462,NEWBORN_NURSING,0.79069800000000001
462,MATERNAL-CHILD_NURSING,0.74257399999999996
462,MIDWIFERY,0.74213399999999996
462,NEONATAL_NURSING,0.72024699999999997
462,SCHOOL_HEALTH_NURSING,0.70731699999999997
462,SCHOOL_NURSING,0.70588200000000001
462,NATURAL_CHILDBIRTH,0.70516000000000001
462,WOMANS_LIFE,0.69230800000000003
462,MIDWIFERY_EDUCATION,0.66666700000000001
462,NURSE_MIDWIVES,0.625
462,BIRTHING_CENTERS,0.61467899999999998
462,HOME_CHILDBIRTH,0.59109299999999998
462,PLANNED_HOME,0.57142899999999996
462,WOMENS_VIEWS,0.57142899999999996
462,PEDIATRIC_NURSING,0.56666700000000003
462,MIDWIFERY_CARE,0.54545500000000002
462,OBSTETRICAL_NURSING,0.543933
463,NON-NOETHER_CONSERVED_QUANTITY,1
463,FORM_INVARIANCE,0.84782599999999997
463,FLUX_LINE_LATTICES_(FLL),0.83333299999999999
463,JACOBI_ELLIPTIC_FUNCTION,0.78431399999999996
463,CONSERVED_QUANTITY,0.75
463,LIE_SYMMETRY,0.72499999999999998
463,NOVIKOV-VESELOV_EQUATION,0.71875
463,ANALYTICAL_MECHANICS,0.71428599999999998
463,NOETHER_SYMMETRY,0.70833299999999999
463,VARIABLE_SEPARATION_APPROACH,0.69565200000000005
463,FERROELECTRIC_FILMS,0.68571400000000005
463,EXPLICIT_EXACT-SOLUTIONS,0.65517199999999998
463,CONSERVED_QUANTITIES,0.63829800000000003
463,PZT_THIN_FILMS,0.63636400000000004
463,MFIS,0.62068999999999996
463,LIE_SYMMETRIES,0.57894699999999999
463,SOLITARY_WAVE_SOLUTION,0.57627099999999998
463,FERROELASTICS,0.56756799999999996
463,HOMOGENEOUS_BALANCE_METHOD,0.55000000000000004
463,ANTIFERROELECTRICS,0.54545500000000002
464,AUTOMATIC_REINFORCEMENT,0.95
464,ADD/ADHD,0.93333299999999997
464,NONCONTINGENT_REINFORCEMENT,0.91428600000000004
464,ESTABLISHING_OPERATIONS,0.88888900000000004
464,SEVERE_INTELLECTUAL_DISABILITY,0.875
464,SEVERE_HANDICAPS,0.86666699999999997
464,HABIT_REVERSAL,0.85714299999999999
464,FOOD_REFUSAL,0.78947400000000001
464,CHALLENGING_BEHAVIORS,0.782609
464,DIFFERENTIAL_REINFORCEMENT,0.764706
464,SEVERE_DISABILITIES,0.724638
464,MULTIPLE_DISABILITIES,0.71875
464,CHALLENGING_BEHAVIOUR,0.65384600000000004
464,INTELLECTUAL_DISABILITIES,0.63749999999999996
464,MENTALLY-RETARDED_PERSONS,0.63636400000000004
464,SELF-INJURY,0.625
464,CHALLENGING_BEHAVIOR,0.605263
464,ASPERGER'S_DISORDER,0.6
464,DESTRUCTIVE_BEHAVIOR,0.6
464,SELF-INJURIOUS-BEHAVIOR,0.584615
465,INITIAL_STRESSES,0.94444399999999995
465,OVERLOADS,0.88888900000000004
465,CTOA,0.79166700000000001
465,CRACK_CLOSURES,0.78947400000000001
465,MULTIAXIAL_FATIGUE,0.75471699999999997
465,VARIABLE_AMPLITUDE_LOADING,0.75
465,ASPHALT_MIXES,0.736842
465,STABLE_CRACK_GROWTH,0.736842
465,CRACK_CLOSURE,0.71428599999999998
465,THERMOMECHANICAL_FATIGUE_(TMF),0.703704
465,BODY_FORCE_METHOD,0.69565200000000005
465,CRACK_ARREST,0.69565200000000005
465,X-RAY_STRESS_MEASUREMENT,0.63636400000000004
465,T-STRESS,0.62222200000000005
465,SHORT_CRACKS,0.61764699999999995
465,RANDOM_LOADING,0.60869600000000001
465,FATIGUE_LIMIT,0.60563400000000001
465,NOTCHES,0.59677400000000003
465,HOT_MIX_ASPHALT_(HMA),0.57142899999999996
465,FRETTING_FATIGUE,0.56730800000000003
466,ADVANCED_LIFE_SUPPORT_(ALS),1
466,BASIC_LIFE_SUPPORT_(BLS),1
466,CONTROVERSIES_IN_PEM,1
466,EMERGENCY_ULTRASONOGRAPHY,1
466,LEGAL_BRIEFS,1
466,OUT-OF-HOSPITAL_CPR,1
466,CARDIOPULMONARY_RESUSCITATION_(CPR),0.90769200000000005
466,UTSTEIN_TEMPLATE,0.9
466,RETURN_OF_SPONTANEOUS_CIRCULATION,0.894737
466,AUTOMATED_EXTERNAL_DEFIBRILLATOR_(AED),0.88888900000000004
466,EMERGENCY_MEDICAL_TECHNICIANS,0.819689
466,ACTIVE_COMPRESSION-DECOMPRESSION,0.8125
466,BASIC_LIFE_SUPPORT,0.80645199999999995
466,TRANSTHORACIC_IMPEDANCE,0.8
466,BYSTANDER_CARDIOPULMONARY-RESUSCITATION,0.79166700000000001
466,BYSTANDER_CPR,0.782609
466,EMERGENCY_PHYSICIANS,0.77419400000000005
466,PARAMEDIC,0.77272700000000005
466,LAWSUIT,0.75757600000000003
466,BASIC_LIFE-SUPPORT,0.71428599999999998
467,ANCIENT_GREECE,0.5
467,AVANT-GARDE,0.5
467,URBAN_MORPHOLOGY,0.36363600000000001
467,COGNITIVE_ANTHROPOLOGY,0.33333299999999999
467,POLITICAL_ANTHROPOLOGY,0.33333299999999999
467,WORK-LIFE_BALANCE,0.30769200000000002
467,DRAMATIZATION,0.28571400000000002
467,MYTHOLOGY,0.27777800000000002
467,JAZZ,0.230769
467,MNEMONICS,0.2
467,PRACTICE-BASED_RESEARCH,0.1875
467,URBAN_DESIGN,0.16666700000000001
467,COMPROMISE,0.13888900000000001
467,BLUES,0.13333300000000001
467,SOCIAL_REPRESENTATIONS,0.10638300000000001
467,VISIONS,0.105263
467,OCEANIA,9.0909100000000007E-2
467,FARM_ANIMALS,8.3333299999999999E-2
467,IMPROVISATION,8.3333299999999999E-2
467,NONVERBAL_COMMUNICATION,0.08
468,ARCHITECTURE-CHILE,1
468,EXPERIMENTAL_ARCHAEOLOGY,1
468,LOWER_AND_MIDDLE_PLEISTOCENE,1
468,MAGDALENIAN,1
468,MIDDLE_PALAEOLITHIC,1
468,LITHICS,0.92307700000000004
468,HISTORY_OF_ARCHAEOLOGY,0.9
468,PETROGLYPHS,0.9
468,SHIPWRECK,0.86363599999999996
468,MOUSTERIAN,0.85714299999999999
468,NIAH_CAVES,0.85714299999999999
468,AURIGNACIAN,0.83333299999999999
468,BURGOS,0.81818199999999996
468,PALEOINDIAN,0.81818199999999996
468,ARCHAEOZOOLOGY,0.8
468,ZOOARCHAEOLOGY,0.79661000000000004
468,UPPER_PALAEOLITHIC,0.79166700000000001
468,ARCHAEOLOGICAL_FAUNAS,0.769231
468,FAUNAL_ANALYSIS,0.764706
468,PALAEODIET,0.764706
469,PREVENTION_RESEARCH,0.87058800000000003
469,WORKPLACE_SMOKING,0.77777799999999997
469,NONMENTHOL_CIGARETTES,0.61538499999999996
469,BANS,0.6
469,YOUTH_ACCESS,0.6
469,COMMUNITY_CAPACITY,0.538462
469,PEDIATRIC_EMERGENCY_MEDICINE,0.538462
469,EXPERT-SYSTEM_INTERVENTION,0.52381
469,NEGATIVE-AFFECT,0.5
469,RE-AIM_FRAMEWORK,0.5
469,SECONDHAND_SMOKE,0.5
469,START_SMOKING,0.5
469,WHITE_SMOKERS,0.5
469,HEALTH_PROMOTION_PROGRAMS,0.48148099999999999
469,WORKSITE,0.47499999999999998
469,ADOLESCENT_SMOKERS,0.47368399999999999
469,SERUM_COTININE_LEVELS,0.45
469,COMMUNITY_HEALTH_SERVICES,0.44117600000000001
469,ADOLESCENT_TRIAL,0.4375
469,CHILDREN_WITH_SPECIAL_HEALTH_CARE_NEEDS,0.4375
470,CARBON_MICROBEADS,1
470,FLUID_CRACKING_CATALYST,1
470,CATALYTICALLY_GROWN_CARBON,0.96
470,GAS_STORAGE,0.92857100000000004
470,ELECTRICAL_(ELECTRONIC)_PROPERTIES,0.92307700000000004
470,PLASMA_REACTIONS,0.88235300000000005
470,CARBON_PRECURSOR,0.85
470,SURFACE_OXYGEN_COMPLEXES,0.84615399999999996
470,CARBON_YIELD,0.81818199999999996
470,CARBON_COMPOSITES,0.80952400000000002
470,GLASS-LIKE_CARBON,0.79166700000000001
470,CARBON_FILAMENTS,0.72727299999999995
470,CARBON_BEADS,0.69230800000000003
470,EXFOLIATED_GRAPHITE,0.66666700000000001
470,TPA-SILICALITE-1,0.66666700000000001
470,POROUS_CARBON,0.65517199999999998
470,MESOPHASE_PITCH,0.64814799999999995
470,MCM_22,0.64285700000000001
470,ADSORPTION_PROPERTIES,0.63
470,MOLECULAR_SIEVE,0.627803
471,THINPREP,0.82051300000000005
471,ASPIRATION_BIOPSY,0.81611599999999995
471,LIQUID-BASED_CYTOLOGY,0.77358499999999997
471,CERVICAL_SMEARS,0.68217099999999997
471,CERVICAL_CYTOLOGY,0.61068699999999998
471,PAPANICOLAOU_SMEAR,0.59756100000000001
471,FINE-NEEDLE_ASPIRATION_CYTOLOGY,0.58730199999999999
471,FNA,0.57627099999999998
471,OPERATIVE_LAPAROSCOPY,0.57142899999999996
471,BETHESDA_SYSTEM,0.567164
471,PARAAORTIC_LYMPHADENECTOMY,0.55932199999999999
471,ASCUS,0.55319099999999999
471,CERVIX_NEOPLASMS,0.53749999999999998
471,FINE_NEEDLE_ASPIRATION_CYTOLOGY,0.52
471,FINE-NEEDLE_ASPIRATION_BIOPSY,0.47297299999999998
471,VULVAR_CANCER,0.46988000000000002
471,DEBULKING_SURGERY,0.466667
471,ATYPICAL_SQUAMOUS_CELLS,0.46376800000000001
471,PAP_TEST,0.461538
471,IMPRINT_CYTOLOGY,0.45945900000000001
472,JDCS_MODEL,1
472,MULTIDIMENSIONAL_HEALTH_LOCUS_OF_CONTROL_SCALE,1
472,JOB_CONDITIONS,0.88888900000000004
472,SELF-REGULATORY_MODEL,0.83333299999999999
472,ONCOLOGY_NURSING,0.75308600000000003
472,ONCOLOGIC_NURSING,0.71487900000000004
472,SURGICAL_RECOVERY,0.71428599999999998
472,COOK-MEDLEY_HOSTILITY,0.625
472,PERCEPTION_QUESTIONNAIRE,0.625
472,INTERPRETATIVE_PHENOMENOLOGICAL_ANALYSIS,0.57894699999999999
472,CYNICAL_HOSTILITY,0.54838699999999996
472,MENTAL_ADJUSTMENT,0.52631600000000001
472,ILLNESS_PERCEPTIONS,0.51851899999999995
472,MAC_SCALE,0.5
472,RIAS,0.5
472,SPIRITUAL_BELIEFS,0.5
472,TAS-20,0.5
472,ADJUVANT_PSYCHOLOGICAL_THERAPY,0.466667
472,UNDERSTANDING_EXERCISE,0.461538
472,PATIENT-PROVIDER_COMMUNICATION,0.45454499999999998
473,HEALTH-CARE_DEBATE,1
473,SUPPLIER-INDUCED_DEMAND,0.88888900000000004
473,ORTHOPEDIC_STATUS,0.875
473,SEVERE_HEMOPHILIA,0.84
473,UTILITY_ASSESSMENT,0.77272700000000005
473,HEALTH_TECHNOLOGY_ASSESSMENT,0.75806499999999999
473,HAEMARTHROSIS,0.75
473,HAEMOPHILIA,0.71831
473,HAEMOPHILIA_B,0.68888899999999997
473,STANDARD_GAMBLE,0.68
473,HAEMOPHILIA_A,0.62903200000000004
473,QALYS,0.60416700000000001
473,EQ-5D,0.57894699999999999
473,HEALTH_INEQUALITY,0.57894699999999999
473,BLOOD_CLOTTING_FACTOR_8_CRYOPRECIPITATE,0.57142899999999996
473,ACQUIRED_HAEMOPHILIA,0.52381
473,BLOOD_CLOTTING_FACTOR_CONCENTRATE,0.49565199999999998
473,SEVERE_HEMOPHILIA-A,0.46428599999999998
473,HEALTH_STATES,0.45945900000000001
473,BLOOD_CLOTTING_FACTOR_9_CONCENTRATE,0.44078899999999999
474,CURVES_AND_SURFACES,1
474,DIGITAL_EFFECTS,1
474,MOTION_SYNTHESIS,0.9
474,BOOLEAN_OPERATIONS,0.88888900000000004
474,SHADOW_ALGORITHMS,0.88888900000000004
474,PHYSICALLY_BASED_ANIMATION,0.88235300000000005
474,PRODUCT_DATA_EXCHANGE,0.83333299999999999
474,GEOMETRIC_ALGORITHMS,0.78571400000000002
474,DEGREE_ELEVATION,0.77777799999999997
474,TRIANGLE_MESHES,0.77777799999999997
474,DEGREE_REDUCTION,0.769231
474,PHYSICALLY_BASED_MODELING,0.769231
474,SHAPE_PRESERVATION,0.75
474,VOLUME_DECOMPOSITION,0.73333300000000001
474,SHAPE_BLENDING,0.7
474,OBJECT_REPRESENTATIONS,0.66666700000000001
474,CHARACTER_ANIMATION,0.65217400000000003
474,DEVELOPABLE_SURFACES,0.63636400000000004
474,VISUAL_EFFECTS,0.62162200000000001
474,B-SPLINE_CURVES,0.61538499999999996
475,OFFICE_FOR_PROTECTION_FROM_RESEARCH_RISKS,1
475,POPULAR_APPROACH/SOURCE,0.98066799999999998
475,HUMAN_FERTILISATION_AND_EMBRYOLOGY_AUTHORITY,0.875
475,IN_RE_GUARDIANSHIP_OF_SCHIAVO,0.83783799999999997
475,OFFICE_FOR_HUMAN_RESEARCH_PROTECTION,0.83333299999999999
475,"GROUP_PRACTICE,_PREPAID",0.74074099999999998
475,JOHNS_HOPKINS_UNIVERSITY,0.66666700000000001
475,HUMANITARIANISM,0.625
475,UNITED_STATES_OFFICE_OF_RESEARCH_INTEGRITY,0.57777800000000001
475,EUROPEAN_CONVENTION_ON_HUMAN_RIGHTS_AND_BIOMEDICINE,0.57142899999999996
475,DEPARTMENT_OF_DEFENSE,0.538462
475,"PRACTICE_MANAGEMENT,_MEDICAL",0.53517199999999998
475,CAPITATION_FEE,0.53396699999999997
475,BIOMEDICAL_AND_BEHAVIORAL_RESEARCH,0.50675700000000001
475,GROUP_PRACTICE,0.49462400000000001
475,US_CONGRESS,0.47368399999999999
475,WAR_AND_HUMAN_RIGHTS_ABUSES,0.44444400000000001
475,"RISK_SHARING,_FINANCIAL",0.432836
475,INDEPENDENT_PRACTICE_ASSOCIATIONS,0.416107
475,UNIVERSITY_OF_PENNSYLVANIA,0.4
476,HUMAN-CHROMOSOME_10Q26,0.98039200000000004
476,RUIN,0.94444399999999995
476,RUIN_PROBABILITY,0.84313700000000003
476,HEAVY_TRAFFIC,0.75862099999999999
476,SUPER-BROWNIAN_MOTION,0.75
476,SUPERPROCESSES,0.69696999999999998
476,COMONOTONICITY,0.64285700000000001
476,LEVY_PROCESSES,0.61627900000000002
476,MODERATE_DEVIATIONS,0.61290299999999998
476,LEVY_PROCESS,0.58571399999999996
476,RANDOM_ENVIRONMENT,0.584615
476,LOCAL_TIME,0.57692299999999996
476,LIMIT_THEOREMS,0.56756799999999996
476,BUSY_PERIOD,0.56410300000000002
476,MALLIAVIN_CALCULUS,0.56000000000000005
476,HUMAN_GASTRIC-CANCER,0.53333299999999995
476,STOCHASTIC_PARTIAL_DIFFERENTIAL_EQUATIONS,0.53061199999999997
476,REGULAR_VARIATION,0.52857100000000001
476,LAW_OF_THE_ITERATED_LOGARITHM,0.52083299999999999
476,LARGE_DEVIATIONS,0.50838000000000005
477,HYPERCOMPUTATION,1
477,ORGANIZATIONAL_BEHAVIOR_MANAGEMENT,0.95454499999999998
477,MULTIPLE_SCHEDULES,0.95
477,KEY_PECK,0.93650800000000001
477,ARBITRARILY_APPLICABLE_RELATIONS,0.93333299999999997
477,CHURCH-TURING_THESIS,0.88888900000000004
477,INTERVAL_SCHEDULES,0.88235300000000005
477,BEHAVIORAL-CONTRAST,0.875
477,CONDITIONAL_DISCRIMINATIONS,0.85714299999999999
477,STIMULUS_EQUIVALENCE,0.84745800000000004
477,VARIABLE-INTERVAL_SCHEDULES,0.83333299999999999
477,LEVER_PRESS,0.8
477,CAUSALITY_JUDGMENTS,0.77777799999999997
477,RETROSPECTIVE_REVALUATION,0.76190500000000005
477,ACQUIRED_EQUIVALENCE,0.75
477,WITHIN-COMPOUND_ASSOCIATIONS,0.75
477,BACKWARD_BLOCKING,0.74074099999999998
477,CONDITIONAL_DISCRIMINATION,0.73214299999999999
477,BEHAVIORAL_MOMENTUM,0.730769
477,RADICAL_BEHAVIORISM,0.72222200000000003
478,VOICE_THERAPY,0.70588200000000001
478,VOICE_TRAINING,0.64788699999999999
478,GLUE_EAR,0.6
478,NASALITY,0.54545500000000002
478,SINGERS,0.5
478,VOCAL_FOLDS,0.5
478,VOICE_QUALITY,0.49099799999999999
478,NASENDOSCOPY,0.48148099999999999
478,LARYNX_TUMOR,0.48057899999999998
478,TURBINATE,0.47826099999999999
478,DYSPHONIA,0.46601900000000002
478,OTOLARYNGOLOGY,0.44533
478,RHINOMANOMETRY,0.44262299999999999
478,TURBINATES,0.44200600000000001
478,ENT,0.44117600000000001
478,OTORHINOLARYNGOLOGIC_NEOPLASMS,0.44081599999999999
478,"OTITIS_MEDIA,_SUPPURATIVE",0.43396200000000001
478,OTORHINOLARYNGOLOGIC_DISEASES,0.43213299999999999
478,OTORHINOLARYNGOLOGIC_SURGICAL_PROCEDURES,0.43018000000000001
478,LARYNGEAL_DYSTONIA,0.40740700000000002
479,INTERVENTIONAL_CATHETERIZATION,0.875
479,THREE-DIMENSIONAL_ECHOCARDIOGRAPHY,0.64912300000000001
479,CARDIAC_CATHETERIZATION,0.39604
479,ATRIAL_SEPTAL_DEFECT,0.36799999999999999
479,TRANSCATHETER_CLOSURE,0.348416
479,ROTATIONAL_ATHERECTOMY,0.34482800000000002
479,"ATHERECTOMY,_CORONARY",0.318548
479,VARICOSE_VEINS,0.31531500000000001
479,INTERVENTIONAL_CARDIOVASCULAR_PROCEDURE,0.31476999999999999
479,"ECHOCARDIOGRAPHY,_DOPPLER,_COLOR",0.30360900000000002
479,CONTRAST_ECHOCARDIOGRAPHY,0.30257800000000001
479,MYOCARDIAL_CONTRAST_ECHOCARDIOGRAPHY,0.3
479,"ECHOCARDIOGRAPHY,_DOPPLER,_PULSED",0.29965199999999997
479,OCCLUDER,0.29896899999999998
